10	45.7417	288.185	611.097	1180.62	2247.82
11	28.9816	156.484	287.278	563.411	1224.16
12	19.4657	80.6605	149.287	287.966	564.119
13	15.4592	45.6977	81.538		156.608	287.631
14	13.1398	28.4176	46.0903	81.1522	150.148
15	12.0249	22.807		28.9771	48.9643	81.9222
16	11.4599	18.4794	24.6862	29.0139	50.2127
17	11.2983	17.0283	20.9523	23.9407	29.6091
18	11.0646	16.6943	21.9927	22.677		25.3237
19	11.4293	16.7449	41.7181	21.1963	21.5003
20	13.5628	15.9441	29.7948	61.7605	20.1018
21	15.5398	15.6197	21.6671	35.3918	27.2057
22	16.6158	26.0922	44.1063	34.8556	30.4311
23	16.1556	31.691		81.0583	55.7396	33.8058
24	16.089		38.1707	104.802	114.991	50.5645
25	16.5853	40.0528	105.521	134.318	69.7693
26	15.9803	39.203		105.557	144.776	147.329
27	15.7455	39.1256	105.424	146.439	153.379
28	15.8881	38.605		104.464	144.031	150.267
