npad	7	exponent	8	time	6.6455
npad	7	exponent	9	time	3.57625
npad	7	exponent	10	time	2.75237
npad	7	exponent	11	time	3.85812
npad	7	exponent	12	time	5.27141
npad	7	exponent	13	time	5.24959
npad	7	exponent	14	time	5.34402
npad	7	exponent	15	time	10.3162
npad	7	exponent	16	time	10.8979
npad	7	exponent	17	time	12.5922
npad	7	exponent	18	time	11.1991
npad	7	exponent	19	time	10.599
npad	7	exponent	20	time	10.7272
npad	7	exponent	21	time	12.5886
npad	7	exponent	22	time	15.7464
npad	7	exponent	23	time	17.345
npad	7	exponent	24	time	16.7317
npad	7	exponent	25	time	16.2907
npad	7	exponent	26	time	16.2369
npad	7	exponent	27	time	16.0546
npad	7	exponent	28	time	15.9429
